Locus_2322_Transcript_5/64_Confidence_0.029_Length_544_1_255_+	 Joostella marina DSM 19592
Locus_2481_Transcript_2/6_Confidence_0.562_Length_709_1_709_+	 Flavobacteriaceae
Locus_2481_Transcript_3/6_Confidence_0.500_Length_713_245_713_+	 Flavobacteriaceae
Locus_2481_Transcript_4/6_Confidence_0.188_Length_434_1_434_+	 Flavobacteriaceae
Locus_2481_Transcript_5/6_Confidence_0.062_Length_438_1_438_+	 Flavobacteriaceae
Locus_2481_Transcript_6/6_Confidence_0.250_Length_382_1_382_+	 Flavobacteriaceae
Locus_1721_Transcript_3/6_Confidence_0.341_Length_2288_1_724_-	 Flavobacteriaceae
Locus_1721_Transcript_6/6_Confidence_0.193_Length_2110_1_172_-	 Flavobacteriaceae
Locus_1751_Transcript_7/54_Confidence_0.179_Length_1924_1_218_+	 Flavobacteriaceae
Locus_1751_Transcript_8/54_Confidence_0.182_Length_1911_1_218_+	 Flavobacteriaceae
Locus_1751_Transcript_9/54_Confidence_0.176_Length_1928_1_218_+	 Flavobacteriaceae
Locus_1751_Transcript_17/54_Confidence_0.174_Length_1955_1_218_	 Flavobacteriaceae
Locus_1763_Transcript_1/4_Confidence_0.538_Length_642_1_570_+	 Flavobacteriaceae
Locus_1777_Transcript_2/3_Confidence_0.333_Length_662_484_662_+	 Flavobacteriaceae
Locus_1777_Transcript_3/3_Confidence_0.167_Length_181_1_181_+	 Flavobacteriaceae
Locus_1799_Transcript_4/4_Confidence_0.267_Length_373_1_224_+	 Flavobacteriaceae
Locus_1815_Transcript_3/10_Confidence_0.473_Length_1003_1_1003_	 Flavobacteriaceae
Locus_1815_Transcript_4/10_Confidence_0.127_Length_317_1_317_-	 Flavobacteriaceae
Locus_1815_Transcript_9/10_Confidence_0.273_Length_885_482_885_	 Flavobacteriaceae
Locus_1816_Transcript_1/5_Confidence_0.421_Length_512_249_401_+	 Flavobacteriaceae
Locus_1816_Transcript_2/5_Confidence_0.605_Length_740_1_267_+	 Flavobacteriaceae
Locus_1816_Transcript_2/5_Confidence_0.605_Length_740_477_629_+	 Flavobacteriaceae
Locus_1816_Transcript_4/5_Confidence_0.605_Length_932_1_282_+	 Flavobacteriaceae
Locus_1816_Transcript_5/5_Confidence_0.474_Length_666_427_666_+	 Flavobacteriaceae
Locus_1818_Transcript_2/18_Confidence_0.337_Length_1510_744_914	 Flavobacteriaceae
Locus_1818_Transcript_3/18_Confidence_0.356_Length_1615_1_685_+	 Flavobacteriaceae
Locus_1818_Transcript_3/18_Confidence_0.356_Length_1615_773_101	 Flavobacteriaceae
Locus_1818_Transcript_4/18_Confidence_0.376_Length_1592_1_766_+	 Flavobacteriaceae
Locus_1818_Transcript_5/18_Confidence_0.347_Length_1515_1_685_+	 Flavobacteriaceae
Locus_1818_Transcript_5/18_Confidence_0.347_Length_1515_748_918	 Flavobacteriaceae
Locus_1818_Transcript_12/18_Confidence_0.079_Length_357_1_129_+	 Flavobacteriaceae
Locus_1818_Transcript_13/18_Confidence_0.069_Length_361_1_129_+	 Flavobacteriaceae
Locus_1818_Transcript_14/18_Confidence_0.535_Length_2112_1_613_	 Flavobacteriaceae
Locus_1818_Transcript_14/18_Confidence_0.535_Length_2112_619_75	 Flavobacteriaceae
Locus_1818_Transcript_15/18_Confidence_0.535_Length_2085_1_586_	 Flavobacteriaceae
Locus_1818_Transcript_15/18_Confidence_0.535_Length_2085_592_73	 Flavobacteriaceae
Locus_1818_Transcript_16/18_Confidence_0.465_Length_2143_650_79	 Flavobacteriaceae
Locus_1818_Transcript_17/18_Confidence_0.327_Length_1646_804_10	 Flavobacteriaceae
Locus_1819_Transcript_4/21_Confidence_0.296_Length_2931_1057_15	 Flavobacteriaceae
Locus_1819_Transcript_5/21_Confidence_0.188_Length_2101_227_766	 Flavobacteriaceae
Locus_1819_Transcript_8/21_Confidence_0.344_Length_4000_1462_19	 Flavobacteriaceae
Locus_1819_Transcript_8/21_Confidence_0.344_Length_4000_2590_27	 Flavobacteriaceae
Locus_1819_Transcript_9/21_Confidence_0.282_Length_3295_1462_19	 Flavobacteriaceae
Locus_1819_Transcript_9/21_Confidence_0.282_Length_3295_2590_27	 Flavobacteriaceae
Locus_1819_Transcript_10/21_Confidence_0.275_Length_3326_1462_1	 Flavobacteriaceae
Locus_1819_Transcript_10/21_Confidence_0.275_Length_3326_2621_2	 Flavobacteriaceae
Locus_1819_Transcript_11/21_Confidence_0.178_Length_2351_1462_1	 Flavobacteriaceae
Locus_1819_Transcript_12/21_Confidence_0.352_Length_4550_1407_1	 Flavobacteriaceae
Locus_1819_Transcript_12/21_Confidence_0.352_Length_4550_2607_3	 Flavobacteriaceae
Locus_1819_Transcript_13/21_Confidence_0.231_Length_3369_1813_1	 Flavobacteriaceae
Locus_1819_Transcript_13/21_Confidence_0.231_Length_3369_2991_3	 Flavobacteriaceae
Locus_1819_Transcript_14/21_Confidence_0.312_Length_4243_1813_1	 Flavobacteriaceae
Locus_1819_Transcript_15/21_Confidence_0.271_Length_3713_1813_1	 Flavobacteriaceae
Locus_1819_Transcript_16/21_Confidence_0.272_Length_3691_549_71	 Flavobacteriaceae
Locus_1819_Transcript_16/21_Confidence_0.272_Length_3691_716_85	 Flavobacteriaceae
Locus_1819_Transcript_16/21_Confidence_0.272_Length_3691_879_11	 Flavobacteriaceae
Locus_1819_Transcript_16/21_Confidence_0.272_Length_3691_2117_2	 Flavobacteriaceae
Locus_1819_Transcript_17/21_Confidence_0.268_Length_3722_549_71	 Flavobacteriaceae
Locus_1819_Transcript_17/21_Confidence_0.268_Length_3722_716_85	 Flavobacteriaceae
Locus_1819_Transcript_17/21_Confidence_0.268_Length_3722_879_11	 Flavobacteriaceae
Locus_1819_Transcript_17/21_Confidence_0.268_Length_3722_2117_2	 Flavobacteriaceae
Locus_1819_Transcript_18/21_Confidence_0.172_Length_2700_549_71	 Flavobacteriaceae
Locus_1819_Transcript_18/21_Confidence_0.172_Length_2700_716_85	 Flavobacteriaceae
Locus_1819_Transcript_18/21_Confidence_0.172_Length_2700_879_11	 Flavobacteriaceae
Locus_1819_Transcript_18/21_Confidence_0.172_Length_2700_2117_2	 Flavobacteriaceae
Locus_1819_Transcript_19/21_Confidence_0.174_Length_2661_549_71	 Flavobacteriaceae
Locus_1819_Transcript_19/21_Confidence_0.174_Length_2661_716_85	 Flavobacteriaceae
Locus_1819_Transcript_19/21_Confidence_0.174_Length_2661_879_11	 Flavobacteriaceae
Locus_1819_Transcript_19/21_Confidence_0.174_Length_2661_2117_2	 Flavobacteriaceae
Locus_1819_Transcript_20/21_Confidence_0.280_Length_3695_549_71	 Flavobacteriaceae
Locus_1819_Transcript_20/21_Confidence_0.280_Length_3695_837_11	 Flavobacteriaceae
Locus_1819_Transcript_21/21_Confidence_0.263_Length_3726_549_71	 Flavobacteriaceae
Locus_1819_Transcript_21/21_Confidence_0.263_Length_3726_837_11	 Flavobacteriaceae
Locus_1854_Transcript_6/10_Confidence_0.185_Length_711_1_397_+	 Flavobacteriaceae
Locus_1926_Transcript_3/5_Confidence_0.667_Length_1203_483_1190	 Flavobacteriaceae
Locus_1926_Transcript_4/5_Confidence_0.152_Length_149_1_136_-	 Flavobacteriaceae
Locus_1926_Transcript_5/5_Confidence_0.576_Length_1309_1135_129	 Flavobacteriaceae
Locus_2504_Transcript_8/25_Confidence_0.124_Length_1344_1_368_+	 Flavobacteriaceae
Locus_2504_Transcript_9/25_Confidence_0.088_Length_827_1_435_+	 Flavobacteriaceae
Locus_2504_Transcript_10/25_Confidence_0.053_Length_664_1_279_+	 Flavobacteriaceae
Locus_2504_Transcript_11/25_Confidence_0.088_Length_593_190_593	 Flavobacteriaceae
Locus_2504_Transcript_12/25_Confidence_0.168_Length_1175_190_98	 Flavobacteriaceae
Locus_2504_Transcript_13/25_Confidence_0.088_Length_412_1_308_+	 Flavobacteriaceae
Locus_2504_Transcript_14/25_Confidence_0.080_Length_442_1_313_+	 Flavobacteriaceae
Locus_2504_Transcript_15/25_Confidence_0.115_Length_660_1_334_+	 Flavobacteriaceae
Locus_2504_Transcript_15/25_Confidence_0.115_Length_660_450_660	 Flavobacteriaceae
Locus_2504_Transcript_16/25_Confidence_0.106_Length_664_1_373_+	 Flavobacteriaceae
Locus_2504_Transcript_16/25_Confidence_0.106_Length_664_454_664	 Flavobacteriaceae
Locus_2504_Transcript_17/25_Confidence_0.177_Length_1028_1_313_	 Flavobacteriaceae
Locus_2504_Transcript_17/25_Confidence_0.177_Length_1028_317_99	 Flavobacteriaceae
Locus_2504_Transcript_18/25_Confidence_0.027_Length_365_1_365_+	 Flavobacteriaceae
Locus_2504_Transcript_19/25_Confidence_0.027_Length_383_1_383_+	 Flavobacteriaceae
Locus_2504_Transcript_20/25_Confidence_0.080_Length_848_177_557	 Flavobacteriaceae
Locus_2504_Transcript_22/25_Confidence_0.301_Length_2826_1_2312	 Flavobacteriaceae
Locus_2504_Transcript_23/25_Confidence_0.088_Length_598_1_598_+	 Flavobacteriaceae
Locus_2565_Transcript_1/13_Confidence_0.037_Length_486_1_212_+	 Flavobacteriaceae
Locus_2565_Transcript_2/13_Confidence_0.346_Length_2937_1390_17	 Flavobacteriaceae
Locus_2565_Transcript_11/13_Confidence_0.350_Length_3396_1843_2	 Flavobacteriaceae
Locus_2589_Transcript_3/4_Confidence_0.615_Length_484_302_484_+	 Flavobacteriaceae
Locus_2643_Transcript_1/4_Confidence_0.613_Length_1208_121_1208	 Flavobacteriaceae
Locus_2643_Transcript_2/4_Confidence_0.680_Length_1944_666_1154	 Flavobacteriaceae
Locus_2643_Transcript_3/4_Confidence_0.520_Length_1528_1170_152	 Flavobacteriaceae
Locus_2648_Transcript_1/7_Confidence_0.471_Length_1015_480_956_	 Flavobacteriaceae
Locus_2648_Transcript_2/7_Confidence_0.529_Length_1156_350_1156	 Flavobacteriaceae
Locus_2648_Transcript_3/7_Confidence_0.559_Length_1098_493_1098	 Flavobacteriaceae
Locus_2650_Transcript_4/4_Confidence_0.478_Length_524_1_524_+	 Flavobacteriaceae
Locus_2810_Transcript_1/15_Confidence_0.117_Length_407_276_407_	 Flavobacteriaceae
Locus_2810_Transcript_2/15_Confidence_0.130_Length_397_161_397_	 Flavobacteriaceae
Locus_2810_Transcript_3/15_Confidence_0.104_Length_344_213_344_	 Flavobacteriaceae
Locus_2810_Transcript_4/15_Confidence_0.429_Length_711_440_610_	 Flavobacteriaceae
Locus_2810_Transcript_5/15_Confidence_0.351_Length_464_193_363_	 Flavobacteriaceae
Locus_2810_Transcript_6/15_Confidence_0.299_Length_474_74_373_+	 Flavobacteriaceae
Locus_2810_Transcript_7/15_Confidence_0.338_Length_544_162_443_	 Flavobacteriaceae
Locus_2810_Transcript_8/15_Confidence_0.299_Length_610_297_509_	 Flavobacteriaceae
Locus_2810_Transcript_12/15_Confidence_0.247_Length_526_220_408	 Flavobacteriaceae
Locus_2810_Transcript_13/15_Confidence_0.234_Length_512_119_394	 Flavobacteriaceae
Locus_2831_Transcript_1/6_Confidence_0.583_Length_2035_54_368_+	 Flavobacteriaceae
Locus_2831_Transcript_3/6_Confidence_0.533_Length_1973_54_371_+	 Flavobacteriaceae
Locus_2834_Transcript_3/4_Confidence_0.679_Length_1070_541_1070	 Flavobacteriaceae
Locus_2968_Transcript_4/6_Confidence_0.651_Length_1747_1143_170	 Flavobacteriaceae
Locus_3011_Transcript_1/4_Confidence_0.762_Length_1619_1182_161	 Flavobacteriaceae
Locus_3011_Transcript_3/4_Confidence_0.571_Length_1204_767_1204	 Flavobacteriaceae
Locus_3054_Transcript_3/4_Confidence_0.588_Length_685_426_685_-	 Flavobacteriaceae
Locus_3055_Transcript_2/6_Confidence_0.512_Length_2369_2069_229	 Flavobacteriaceae
Locus_3055_Transcript_3/6_Confidence_0.302_Length_1683_1365_160	 Flavobacteriaceae
Locus_3055_Transcript_4/6_Confidence_0.605_Length_2580_2274_250	 Flavobacteriaceae
Locus_3055_Transcript_5/6_Confidence_0.612_Length_2680_2362_260	 Flavobacteriaceae
Locus_3055_Transcript_6/6_Confidence_0.535_Length_1931_12_1283_	 Flavobacteriaceae
Locus_3088_Transcript_3/7_Confidence_0.512_Length_947_1_947_-	 Flavobacteriaceae
Locus_3088_Transcript_4/7_Confidence_0.349_Length_794_1_393_-	 Flavobacteriaceae
Locus_3088_Transcript_4/7_Confidence_0.349_Length_794_478_794_-	 Flavobacteriaceae
Locus_3088_Transcript_5/7_Confidence_0.558_Length_996_800_996_-	 Flavobacteriaceae
Locus_3088_Transcript_6/7_Confidence_0.605_Length_1293_1_1293_-	 Flavobacteriaceae
Locus_3088_Transcript_7/7_Confidence_0.488_Length_1178_894_1178	 Flavobacteriaceae
Locus_3156_Transcript_4/4_Confidence_0.292_Length_531_69_362_+	 Flavobacteriaceae
Locus_955_Transcript_23/24_Confidence_0.401_Length_2515_1918_21	 Flavobacteriaceae
Locus_955_Transcript_24/24_Confidence_0.377_Length_2484_1887_20	 Flavobacteriaceae
Locus_978_Transcript_1/4_Confidence_0.667_Length_705_73_705_-	 Flavobacteriaceae
Locus_978_Transcript_2/4_Confidence_0.333_Length_617_112_617_-	 Flavobacteriaceae
Locus_978_Transcript_3/4_Confidence_0.778_Length_895_112_678_-	 Flavobacteriaceae
Locus_978_Transcript_3/4_Confidence_0.778_Length_895_758_895_-	 Flavobacteriaceae
Locus_978_Transcript_4/4_Confidence_0.333_Length_799_112_534_-	 Flavobacteriaceae
Locus_997_Transcript_2/4_Confidence_0.615_Length_1252_1_645_+	 Flavobacteriaceae
Locus_997_Transcript_3/4_Confidence_0.731_Length_1299_107_823_+	 Flavobacteriaceae
Locus_3194_Transcript_2/5_Confidence_0.542_Length_436_1_261_+	 Flavobacteriaceae
Locus_3194_Transcript_5/5_Confidence_0.083_Length_243_1_194_+	 Flavobacteriaceae
Locus_3229_Transcript_1/8_Confidence_0.300_Length_1198_467_904_	 Flavobacteriaceae
Locus_3229_Transcript_8/8_Confidence_0.243_Length_1226_430_1226	 Flavobacteriaceae
Locus_3241_Transcript_5/6_Confidence_0.286_Length_416_1_416_+	 Flavobacteriaceae
Locus_3241_Transcript_6/6_Confidence_0.143_Length_416_1_416_+	 Flavobacteriaceae
Locus_3261_Transcript_3/14_Confidence_0.099_Length_437_85_390_-	 Flavobacteriaceae
Locus_3261_Transcript_4/14_Confidence_0.238_Length_1104_704_105	 Flavobacteriaceae
Locus_3261_Transcript_12/14_Confidence_0.634_Length_3099_713_10	 Flavobacteriaceae
Locus_3261_Transcript_13/14_Confidence_0.554_Length_3115_729_10	 Flavobacteriaceae
Locus_3261_Transcript_14/14_Confidence_0.198_Length_1110_710_10	 Flavobacteriaceae
Locus_3266_Transcript_1/4_Confidence_0.636_Length_957_183_416_+	 Flavobacteriaceae
Locus_3266_Transcript_3/4_Confidence_0.500_Length_934_517_663_+	 Flavobacteriaceae
Locus_3289_Transcript_1/8_Confidence_0.537_Length_3062_1258_187	 Flavobacteriaceae
Locus_3289_Transcript_3/8_Confidence_0.488_Length_2770_1560_176	 Flavobacteriaceae
Locus_3289_Transcript_3/8_Confidence_0.488_Length_2770_1877_228	 Flavobacteriaceae
Locus_3289_Transcript_4/8_Confidence_0.504_Length_3098_2244_241	 Flavobacteriaceae
Locus_3289_Transcript_6/8_Confidence_0.496_Length_3465_1661_227	 Flavobacteriaceae
Locus_3305_Transcript_1/6_Confidence_0.551_Length_1685_18_335_+	 Flavobacteriaceae
Locus_3305_Transcript_1/6_Confidence_0.551_Length_1685_789_1490	 Flavobacteriaceae
Locus_3306_Transcript_1/4_Confidence_0.571_Length_568_1_128_+	 Flavobacteriaceae
Locus_3306_Transcript_2/4_Confidence_0.571_Length_572_1_128_+	 Flavobacteriaceae
Locus_3378_Transcript_2/4_Confidence_0.750_Length_661_143_448_+	 Flavobacteriaceae
Locus_3410_Transcript_3/3_Confidence_0.667_Length_223_1_223_+	 Flavobacteriaceae
Locus_3422_Transcript_4/7_Confidence_0.333_Length_507_261_507_-	 Flavobacteriaceae
Locus_3502_Transcript_1/8_Confidence_0.353_Length_558_143_558_+	 Flavobacteriaceae
Locus_3502_Transcript_2/8_Confidence_0.529_Length_836_1_653_+	 Flavobacteriaceae
Locus_3502_Transcript_6/8_Confidence_0.324_Length_575_123_260_+	 Flavobacteriaceae
Locus_3502_Transcript_8/8_Confidence_0.324_Length_834_1_651_+	 Flavobacteriaceae
Locus_3542_Transcript_4/5_Confidence_0.500_Length_466_1_466_+	 Flavobacteriaceae
Locus_3550_Transcript_4/4_Confidence_0.500_Length_1931_1117_174	 Flavobacteriaceae
Locus_3573_Transcript_2/8_Confidence_0.386_Length_707_396_707_+	 Flavobacteriaceae
Locus_3573_Transcript_3/8_Confidence_0.386_Length_602_396_602_+	 Flavobacteriaceae
Locus_3590_Transcript_10/14_Confidence_0.595_Length_3538_90_335	 Flavobacteriaceae
Locus_3590_Transcript_11/14_Confidence_0.578_Length_3567_90_335	 Flavobacteriaceae
Locus_3590_Transcript_12/14_Confidence_0.557_Length_3290_770_10	 Flavobacteriaceae
Locus_3590_Transcript_13/14_Confidence_0.546_Length_3319_770_10	 Flavobacteriaceae
Locus_3590_Transcript_14/14_Confidence_0.476_Length_3268_748_10	 Flavobacteriaceae
Locus_3610_Transcript_3/5_Confidence_0.620_Length_1829_1_1829_-	 Flavobacteriaceae
Locus_3652_Transcript_3/10_Confidence_0.595_Length_1279_1_597_+	 Flavobacteriaceae
Locus_3652_Transcript_6/10_Confidence_0.500_Length_1340_1_564_+	 Flavobacteriaceae
Locus_3652_Transcript_7/10_Confidence_0.446_Length_1371_1_564_+	 Flavobacteriaceae
Locus_3667_Transcript_2/11_Confidence_0.253_Length_1752_1347_17	 Flavobacteriaceae
Locus_3667_Transcript_3/11_Confidence_0.237_Length_1692_1522_16	 Flavobacteriaceae
Locus_3667_Transcript_4/11_Confidence_0.226_Length_1709_1539_17	 Flavobacteriaceae
Locus_3667_Transcript_5/11_Confidence_0.205_Length_1491_1015_14	 Flavobacteriaceae
Locus_3667_Transcript_6/11_Confidence_0.211_Length_1508_1032_15	 Flavobacteriaceae
Locus_3667_Transcript_10/11_Confidence_0.221_Length_1898_1674_1	 Flavobacteriaceae
Locus_3702_Transcript_2/7_Confidence_0.288_Length_1206_399_1076	 Flavobacteriaceae
Locus_3702_Transcript_5/7_Confidence_0.288_Length_1452_645_1322	 Flavobacteriaceae
Locus_3763_Transcript_1/2_Confidence_0.750_Length_146_15_146_-	 Flavobacteriaceae
Locus_3770_Transcript_3/26_Confidence_0.104_Length_582_195_582_	 Flavobacteriaceae
Locus_3770_Transcript_6/26_Confidence_0.200_Length_1268_195_126	 Flavobacteriaceae
Locus_3770_Transcript_7/26_Confidence_0.391_Length_1913_195_158	 Flavobacteriaceae
Locus_3770_Transcript_8/26_Confidence_0.217_Length_1089_1_585_+	 Flavobacteriaceae
Locus_3770_Transcript_9/26_Confidence_0.200_Length_929_79_465_+	 Flavobacteriaceae
Locus_3770_Transcript_10/26_Confidence_0.235_Length_973_82_576_	 Flavobacteriaceae
Locus_3770_Transcript_12/26_Confidence_0.226_Length_1375_1_1051	 Flavobacteriaceae
Locus_3770_Transcript_13/26_Confidence_0.139_Length_932_422_655	 Flavobacteriaceae
Locus_3770_Transcript_20/26_Confidence_0.096_Length_591_195_591	 Flavobacteriaceae
Locus_3814_Transcript_2/7_Confidence_0.614_Length_2195_825_1238	 Flavobacteriaceae
Locus_3814_Transcript_2/7_Confidence_0.614_Length_2195_1280_178	 Flavobacteriaceae
Locus_3814_Transcript_3/7_Confidence_0.629_Length_2320_891_1352	 Flavobacteriaceae
Locus_3818_Transcript_4/4_Confidence_0.581_Length_1742_1427_169	 Flavobacteriaceae
Locus_3832_Transcript_2/6_Confidence_0.529_Length_814_194_814_+	 Flavobacteriaceae
Locus_3832_Transcript_3/6_Confidence_0.412_Length_562_1_440_+	 Flavobacteriaceae
Locus_3840_Transcript_4/6_Confidence_0.570_Length_2895_1_162_-	 Flavobacteriaceae
Locus_3840_Transcript_6/6_Confidence_0.100_Length_454_1_200_-	 Flavobacteriaceae
Locus_3858_Transcript_3/5_Confidence_0.636_Length_1345_1_413_-	 Flavobacteriaceae
Locus_3884_Transcript_1/6_Confidence_0.607_Length_1575_1176_157	 Flavobacteriaceae
Locus_3884_Transcript_2/6_Confidence_0.557_Length_1604_1262_160	 Flavobacteriaceae
Locus_3884_Transcript_3/6_Confidence_0.049_Length_660_1_355_-	 Flavobacteriaceae
Locus_3884_Transcript_3/6_Confidence_0.049_Length_660_396_660_-	 Flavobacteriaceae
Locus_3884_Transcript_4/6_Confidence_0.672_Length_1945_69_1514_	 Flavobacteriaceae
Locus_3884_Transcript_5/6_Confidence_0.049_Length_617_1_186_-	 Flavobacteriaceae
Locus_3884_Transcript_6/6_Confidence_0.557_Length_2336_1402_158	 Flavobacteriaceae
Locus_3884_Transcript_6/6_Confidence_0.557_Length_2336_1620_185	 Flavobacteriaceae
Locus_3884_Transcript_6/6_Confidence_0.557_Length_2336_1897_210	 Flavobacteriaceae
Locus_3885_Transcript_1/2_Confidence_0.750_Length_204_1_134_+	 Flavobacteriaceae
Locus_3886_Transcript_4/4_Confidence_0.400_Length_456_303_455_+	 Flavobacteriaceae
Locus_3926_Transcript_2/9_Confidence_0.094_Length_1420_735_1223	 Flavobacteriaceae
Locus_4036_Transcript_4/4_Confidence_0.565_Length_1187_277_510_	 Flavobacteriaceae
Locus_4047_Transcript_6/17_Confidence_0.298_Length_931_26_652_-	 Flavobacteriaceae
Locus_4047_Transcript_8/17_Confidence_0.250_Length_944_26_487_-	 Flavobacteriaceae
Locus_4047_Transcript_9/17_Confidence_0.286_Length_1035_26_337_	 Flavobacteriaceae
Locus_4047_Transcript_10/17_Confidence_0.310_Length_1039_26_337	 Flavobacteriaceae
Locus_4047_Transcript_11/17_Confidence_0.262_Length_837_26_837_	 Flavobacteriaceae
Locus_4047_Transcript_13/17_Confidence_0.179_Length_727_26_337_	 Flavobacteriaceae
Locus_4047_Transcript_14/17_Confidence_0.190_Length_742_26_337_	 Flavobacteriaceae
Locus_4047_Transcript_16/17_Confidence_0.250_Length_1014_26_337	 Flavobacteriaceae
Locus_4047_Transcript_17/17_Confidence_0.190_Length_895_26_619_	 Flavobacteriaceae
Locus_4069_Transcript_1/7_Confidence_0.560_Length_1400_899_1279	 Flavobacteriaceae
Locus_4069_Transcript_3/7_Confidence_0.380_Length_1390_126_1028	 Flavobacteriaceae
Locus_4069_Transcript_3/7_Confidence_0.380_Length_1390_1076_139	 Flavobacteriaceae
Locus_4069_Transcript_4/7_Confidence_0.360_Length_1425_130_1425	 Flavobacteriaceae
Locus_4069_Transcript_5/7_Confidence_0.300_Length_465_1_264_+	 Flavobacteriaceae
Locus_4158_Transcript_1/10_Confidence_0.391_Length_1441_1_747_+	 Flavobacteriaceae
Locus_4158_Transcript_2/10_Confidence_0.326_Length_1125_14_313_	 Flavobacteriaceae
Locus_4158_Transcript_2/10_Confidence_0.326_Length_1125_345_110	 Flavobacteriaceae
Locus_4158_Transcript_3/10_Confidence_0.283_Length_886_107_619_	 Flavobacteriaceae
Locus_4158_Transcript_7/10_Confidence_0.413_Length_1983_1_1329_	 Flavobacteriaceae
Locus_26098_Transcript_1/2_Confidence_0.667_Length_174_1_174_+	 Flavobacteriaceae
Locus_26158_Transcript_1/2_Confidence_0.667_Length_169_1_169_+	 Flavobacteriaceae
Locus_26158_Transcript_2/2_Confidence_0.333_Length_173_1_173_+	 Flavobacteriaceae
Locus_26206_Transcript_1/1_Confidence_0.000_Length_151_1_151_+	 Flavobacteriaceae
Locus_26361_Transcript_1/2_Confidence_0.667_Length_144_1_144_+	 Flavobacteriaceae
Locus_26412_Transcript_1/3_Confidence_0.857_Length_375_1_189_+	 Flavobacteriaceae
Locus_26412_Transcript_2/3_Confidence_0.857_Length_371_1_246_+	 Flavobacteriaceae
Locus_26412_Transcript_3/3_Confidence_0.429_Length_271_1_189_+	 Flavobacteriaceae
Locus_26471_Transcript_1/1_Confidence_0.000_Length_125_1_125_-	 Flavobacteriaceae
Locus_29973_Transcript_1/1_Confidence_0.000_Length_313_1_313_+	 Flavobacteriaceae
Locus_31676_Transcript_1/1_Confidence_0.667_Length_173_1_173_-	 Flavobacteriaceae
Locus_32467_Transcript_1/2_Confidence_0.333_Length_220_1_220_+	 Flavobacteriaceae
Locus_32467_Transcript_2/2_Confidence_0.333_Length_164_1_164_+	 Flavobacteriaceae
Locus_32570_Transcript_1/1_Confidence_0.750_Length_182_53_182_-	 Flavobacteriaceae
Locus_33172_Transcript_1/1_Confidence_0.000_Length_165_1_165_+	 Flavobacteriaceae
Locus_33380_Transcript_1/2_Confidence_0.875_Length_393_1_190_+	 Flavobacteriaceae
Locus_34500_Transcript_1/1_Confidence_0.000_Length_131_1_131_-	 Flavobacteriaceae
Locus_34600_Transcript_1/1_Confidence_0.000_Length_154_1_154_-	 Flavobacteriaceae
Locus_34661_Transcript_1/1_Confidence_0.000_Length_169_1_169_+	 Flavobacteriaceae
Locus_35379_Transcript_1/2_Confidence_0.929_Length_320_1_320_+	 Flavobacteriaceae
Locus_36063_Transcript_2/2_Confidence_0.889_Length_487_1_328_+	 Flavobacteriaceae
Locus_5827_Transcript_2/4_Confidence_0.647_Length_667_1_154_+	 Flavobacteriaceae
Locus_5833_Transcript_1/9_Confidence_0.300_Length_342_1_342_+	 Flavobacteriaceae
Locus_5833_Transcript_2/9_Confidence_0.133_Length_230_1_230_+	 Flavobacteriaceae
Locus_5833_Transcript_3/9_Confidence_0.333_Length_435_149_435_+	 Flavobacteriaceae
Locus_5833_Transcript_4/9_Confidence_0.200_Length_485_1_485_+	 Flavobacteriaceae
Locus_5833_Transcript_5/9_Confidence_0.233_Length_526_1_300_+	 Flavobacteriaceae
Locus_5833_Transcript_5/9_Confidence_0.233_Length_526_320_526_+	 Flavobacteriaceae
Locus_5833_Transcript_6/9_Confidence_0.533_Length_859_1_859_+	 Flavobacteriaceae
Locus_5833_Transcript_7/9_Confidence_0.233_Length_275_1_275_+	 Flavobacteriaceae
Locus_5833_Transcript_8/9_Confidence_0.133_Length_563_1_563_+	 Flavobacteriaceae
Locus_5833_Transcript_9/9_Confidence_0.133_Length_502_1_238_+	 Flavobacteriaceae
Locus_5833_Transcript_9/9_Confidence_0.133_Length_502_270_502_+	 Flavobacteriaceae
Locus_5856_Transcript_1/1_Confidence_0.000_Length_141_1_141_+	 Flavobacteriaceae
Locus_5881_Transcript_4/4_Confidence_0.526_Length_490_1_186_+	 Flavobacteriaceae
Locus_5897_Transcript_1/5_Confidence_0.348_Length_795_1_795_+	 Flavobacteriaceae
Locus_5915_Transcript_1/3_Confidence_0.714_Length_541_1_397_-	 Flavobacteriaceae
Locus_5915_Transcript_2/3_Confidence_0.571_Length_528_1_528_-	 Flavobacteriaceae
Locus_5915_Transcript_3/3_Confidence_0.429_Length_969_1_359_-	 Flavobacteriaceae
Locus_5915_Transcript_3/3_Confidence_0.429_Length_969_458_969_-	 Flavobacteriaceae
Locus_5929_Transcript_1/1_Confidence_0.500_Length_484_1_249_+	 Flavobacteriaceae
Locus_5929_Transcript_1/1_Confidence_0.500_Length_484_253_484_+	 Flavobacteriaceae
Locus_5948_Transcript_2/4_Confidence_0.677_Length_1554_586_987_	 Flavobacteriaceae
Locus_5948_Transcript_3/4_Confidence_0.581_Length_1180_542_688_	 Flavobacteriaceae
Locus_5948_Transcript_4/4_Confidence_0.355_Length_1175_542_967_	 Flavobacteriaceae
Locus_5954_Transcript_1/4_Confidence_0.615_Length_288_66_288_+	 Flavobacteriaceae
Locus_5954_Transcript_2/4_Confidence_0.308_Length_369_117_369_+	 Flavobacteriaceae
